Cidade,UF,População,Possui Plano Municipal,População sem Água,População sem Esgoto,População sem coleta de lixo,Domicílios sujeitos à inundações
Guarapuava,PR,183755,Sim,0,0.05,0.09,0.03
São José de Ribamar,MA,180345,Em elaboração,0.78,0.91,0.39,0.1
Linhares,ES,179755,Sim,0,0.25,0.04,0.02
Itapecerica da Serra,SP,179574,Sim,0.01,0.48,0.05,0.01
Francisco Morato,SP,179372,Não,0,0.51,0.01,0.03
Palhoça,SC,178679,Em elaboração,0.08,0.84,0,0
Itu,SP,177150,Sim,0.12,0.16,0,0
Mesquita,RJ,177016,Em elaboração,0,0.49,0,0
Valparaíso de Goiás,GO,175720,Não,0.01,0.48,0,0
Bragança Paulista,SP,172346,Sim,0,0.09,0,0
Pindamonhangaba,SP,171885,Sim,0,0,0,0
Timon,MA,171317,Sim,0.07,0.97,0.14,0
Poços de Caldas,MG,169838,Não,0,0,0,0
Maricá,RJ,167668,Sim,0.63,0.95,0,0
Itapetininga,SP,167106,Sim,0,0.04,0,0
Caxias,MA,166159,Em elaboração,0.19,0.95,0.1,0.01
Teixeira de Freitas,BA,164290,Sim,0.08,0.44,0.01,0.01
Nilópolis,RJ,162893,Em elaboração,0,0.5,0,0.08
São Caetano do Sul,SP,162763,Sim,0,0,0,0.03
Abaetetuba,PA,160439,Em elaboração,0.87,,0.29,0.01
Camaragibe,PE,159945,Não,0.21,0.99,0,0.03
Rio das Ostras,RJ,159529,Em elaboração,0.31,0.73,0.03,0
Franco da Rocha,SP,158438,Sim,0.02,0.32,0,0
Barreiras,BA,158432,Em elaboração,0.04,0.28,0,0
Ilhéus,BA,157639,Não,0.08,0.38,0.1,0.05
Paranaguá,PR,157378,Sim,0.04,0.12,0.04,0
Lages,SC,157158,Sim,0.02,0.58,0.04,0.04
Jequié,BA,156277,Não,0.09,0.19,0.05,0.18
Patos de Minas,MG,154641,Não,0.13,0.15,0.07,0.01
Pouso Alegre,MG,154293,Em elaboração,0.13,0.13,0.08,0.04
Mogi Guaçu,SP,154146,Sim,0.05,0.08,0.05,0
Parnaíba,PI,153863,Não,-0.03,0.48,0.06,0.05
Jaú,SP,153463,Sim,0.03,0.03,0,0.02
Alagoinhas,BA,153023,Sim,0.03,0.64,0.22,
Porto Seguro,BA,152529,Em elaboração,0.23,0.38,0.18,
Queimados,RJ,152311,Não,0.09,0.62,0,0
Botucatu,SP,149718,Sim,0,0,0,0
Balneário Camboriú,SC,149227,Sim,0,0.05,0,0
Sinop,MT,148960,Sim,0.17,0.41,0.17,0
Araucária,PR,148522,Sim,0,0.11,0.02,0.01
Atibaia,SP,145378,Sim,0.09,0.26,0.01,0.03
Santana de Parnaíba,SP,145073,Sim,0,0.4,0,0
Toledo,PR,144601,Sim,0,0.06,0.02,0
Sapucaia do Sul,RS,142508,Sim,0,0.91,0,0.2
Garanhuns,PE,141347,Em elaboração,0,0.87,0.12,0
Teófilo Otoni,MG,141269,Sim,0.3,0.37,0.01,0.1
Cametá,PA,140814,Não,0.03,,0.42,
Brusque,SC,140597,Sim,0,,0,0.2
Vitória de Santo Antão,PE,140389,Sim,0.22,0.72,0.7,0.11
Barbacena,MG,139061,Sim,0.08,0.17,0.05,0
Santa Rita,PB,138093,Não,0.11,0.97,0,
Sabará,MG,137877,Sim,0.23,0.37,0,0.28
Varginha,MG,137608,Sim,0.08,0.09,0.03,0
Apucarana,PR,137438,Em elaboração,0,0.1,0.06,0
Simões Filho,BA,137117,Em elaboração,0.12,0.54,0.09,
Araras,SP,136739,Sim,0.05,0.01,0.01,0
Itaguaí,RJ,136547,Em elaboração,0.28,0.71,0.05,0
Araruama,RJ,136109,Sim,0.04,0.23,0,0
Marituba,PA,135812,Em elaboração,0.68,0.9,0,0
São Félix do Xingu,PA,135732,Em elaboração,0.98,,0.3,0.01
Campo Largo,PR,135678,Sim,0.01,0.31,0.14,0
Pinhais,PR,134788,Sim,0,0,0,0.08
São Mateus,ES,134629,Sim,0.15,0.46,0.03,0
Crato,CE,133913,Sim,0.01,0.71,0.3,0.01
Resende,RJ,133244,Sim,0.04,0.05,0,0.01
Valinhos,SP,133169,Sim,0.06,0.1,0,0
Cubatão,SP,132521,Em elaboração,0.16,0.46,0,0.02
Santa Cruz do Sul,RS,132271,Sim,0.11,0.8,0,0.01
Cachoeirinha,RS,132144,Sim,0,0.16,0,0
Trindade,GO,132006,Sim,0.06,0.3,0.04,0
Vespasiano,MG,131849,Em elaboração,0.16,0.2,0.11,0.01
Itapipoca,CE,131687,Em elaboração,0.59,0.8,0.23,0.01
Maranguape,CE,131677,Em elaboração,0.48,0.91,0.1,0
Ji-Paraná,RO,131026,Sim,0.31,0.99,0.1,0.06
Conselheiro Lafaiete,MG,130584,Sim,0.17,0.26,0,0.02
Bragança,PA,130122,Em elaboração,0.86,,0.2,0.04
Barcarena,PA,129333,Não,0.64,0.84,0.38,0.01
Guarapari,ES,128504,Em elaboração,0.12,0.4,0,0.31
Sertãozinho,SP,128432,Sim,0.01,0.01,0,0
Jandira,SP,127734,Em elaboração,0,0.18,0,0.01
Uruguaiana,RS,126766,Sim,0.06,0.14,0.03,0.01
Arapongas,PR,126545,Não,0,0.18,0,0
Birigui,SP,126094,Em elaboração,0,0,0.67,0
Formosa,GO,125705,Não,0.09,0.11,0.08,0
Paço do Lumiar,MA,125265,Não,0.23,0.68,0.28,0
Ribeirão Pires,SP,125238,Sim,0.09,0.26,0,0.1
Caraguatatuba,SP,125194,Sim,0.16,0.29,0,0
Três Lagoas,MS,125137,Sim,0.06,0.07,0.05,0.18
Santana,AP,124808,Sim,0.58,0.99,0.07,0.32
Votorantim,SP,124468,Sim,0.04,0.04,0.04,0.07
Colatina,ES,124283,Sim,0.01,0.12,0.12,0.06
Várzea Paulista,SP,124269,Em elaboração,0.03,0.07,0,0
Itatiba,SP,124254,Sim,0.07,0.15,0,0.01
Tatuí,SP,124134,Sim,0,0.01,0.01,0.01
Barretos,SP,123546,Não,0,0,0.03,0
Codó,MA,123368,Em elaboração,0.12,0.91,0.31,0.01
Guaratinguetá,SP,123192,Sim,0.02,0.08,0,0.01
Catanduva,SP,123114,Sim,0.03,0.03,0.01,0
Bento Gonçalves,RS,123090,Sim,0.08,0.99,0.01,0
Itabira,MG,121717,Sim,0.03,0.08,0.01,0
Bagé,RS,121518,Em elaboração,0.16,0.33,0,0
Senador Canedo,GO,121447,Sim,0.02,0.97,0,0
Almirante Tamandaré,PR,121420,Sim,0,0.41,0.02,0.2
Salto,SP,120779,Sim,0,0.03,0,0
Igarassu,PE,119690,Em elaboração,0.26,0.96,0,0.05
Novo Gama,GO,119649,Em elaboração,0.03,0.66,0.03,0
Poá,SP,119221,Sim,0,0,0,0.02
Paulo Afonso,BA,119213,Em elaboração,0.14,0.64,0.1,
Araguari,MG,118361,Sim,0,0,0.07,0
Ubá,MG,117995,Sim,0.19,0.27,0.08,0.28
Altamira,PA,117320,Não,0.58,0.58,0.15,0
Piraquara,PR,116852,Em elaboração,0,0.11,0.27,0.04
Tucuruí,PA,116605,Sim,0.05,,0.05,0.04
Parintins,AM,116439,Em elaboração,0.04,,0.32,0.19
Passos,MG,115970,Em elaboração,0.05,0.06,0.05,0
Paragominas,PA,115838,Sim,0.15,0.89,0.15,0
Eunápolis,BA,115360,Não,0.07,0.89,0.07,0
Ourinhos,SP,115139,Sim,0,0.03,0.01,0
São Lourenço da Mata,PE,114910,Em elaboração,0.14,0.7,0.3,
Paulínia,SP,114508,Sim,0,0,0,0
Açailândia,MA,113783,Não,-0.08,0.99,0.02,0.08
Umuarama,PR,113416,Em elaboração,0,0,0.11,0
Catalão,GO,113091,Sim,0.02,0.37,0.06,0
Corumbá,MS,112669,Não,0.13,0.47,0.05,0.06
Santa Cruz do Capibaribe,PE,111812,Não,0.31,0.6,0.15,
Tailândia,PA,111554,Sim,0.87,,0.56,0
Ariquemes,RO,111148,Sim,0.15,0.98,0.14,0.01
Coronel Fabriciano,MG,110709,Sim,0.19,0.22,0,0.14
Muriaé,MG,109997,Sim,0.07,0.07,0.07,0.23
Patos,PB,108766,Em elaboração,0,0.87,0.08,0.02
Araxá,MG,108403,Sim,0.07,0.07,0,0
Nova Serrana,MG,108241,Em elaboração,0.22,0.26,0.12,0.01
Cambé,PR,108126,Sim,0,0,0.03,0
Tangará da Serra,MT,107631,Sim,0.02,0.76,0.09,0
São Pedro da Aldeia,RJ,107556,Sim,0.02,0.2,0,0
Erechim,RS,107368,Sim,0.06,,0.03,0
Tubarão,SC,107143,Sim,0,0.73,0,0.19
Itumbiara,GO,106845,Em elaboração,0.04,0.04,0.04,0.07
Japeri,RJ,106296,Em elaboração,0.08,,0.05,0.14
Lagarto,SE,106015,Sim,0.06,0.94,0.06,0
Ituiutaba,MG,105818,Sim,0.04,0.04,0.03,0
Assis,SP,105768,Em elaboração,0,0,0.02,0
Lavras,MG,105756,Em elaboração,0.11,0.14,0.02,0.5
Leme,SP,105273,Sim,0.02,0.02,0,0
Bacabal,MA,105094,Não,0.21,0.95,0.22,0.02
Aracruz,ES,104942,Sim,0.09,0.21,0.05,0.01
São Gonçalo do Amarante,RN,104919,Sim,-0.16,0.63,0.01,0.01
Vilhena,RO,104517,Sim,0.04,,0.05,0
Itaperuna,RJ,104354,Em elaboração,0.17,,0.08,0.04
Itanhaém,SP,104351,Sim,0.04,0.53,0,0
Breves,PA,104280,Não,0.75,,0.5,0.06
Itacoatiara,AM,104046,Não,0.01,,0.33,0.08
Caieiras,SP,104044,Sim,0.02,0.21,0,0
Fazenda Rio Grande,PR,103750,Em elaboração,0,0,0.01,0
Mairiporã,SP,103645,Sim,0.41,0.76,0.13,0
Iguatu,CE,103633,Sim,0.15,0.84,0.18,0.07
Jataí,GO,103221,Sim,0.09,0.09,0.03,0.35
Santo Antônio de Jesus,BA,103204,Não,0.17,0.79,0.13,0
Itaituba,PA,101541,Em elaboração,0.91,,0.37,
Barra do Piraí,RJ,101139,Sim,0.25,0.47,0.01,0.05
Abreu e Lima,PE,100698,Não,0.12,0.77,0.01,0.18
Manacapuru,AM,99613,Sim,0.29,,0.15,0.21
Ipojuca,PE,99101,Em elaboração,0.34,0.82,0.05,0.06
Sarandi,PR,98888,Sim,0.01,0.5,0.01,0.01
Guaíba,RS,98331,Sim,0.02,0.78,0,0.03
Valença,BA,97873,Sim,0.14,0.27,0.2,0.49
Itajubá,MG,97782,Em elaboração,0.16,0.22,0.09,0.27
Bayeux,PB,97519,Não,0.22,0.92,,
Nova Lima,MG,97378,Sim,0.07,0.77,0.02,0.04
Balsas,MA,96951,Não,0.1,,0.23,0
Itabaiana,SE,96839,Sim,0.02,0.75,0.12,0
Votuporanga,SP,96106,Sim,0,0,0.03,0
Campo Mourão,PR,96102,Em elaboração,0,0,0.05,0
Caçapava,SP,95752,Sim,0,0.01,0.02,0.02
Pará de Minas,MG,95616,Sim,0,0.01,0,0
Cáceres,MT,95339,Sim,0.18,0.93,0.11,0
Ponta Porã,MS,95320,Em elaboração,0.21,0.35,0.19,0.01
Itapeva,SP,95241,Sim,0.03,0.16,0,0
Caldas Novas,GO,95183,Em elaboração,0.11,0.22,0,0
Sorriso,MT,94941,Em elaboração,0,0.3,0.12,0
Paracatu,MG,94539,Sim,0.19,0.25,0.03,0
Itaúna,MG,94455,Sim,0,0.04,0,0.01
Mogi Mirim,SP,94098,Sim,0.06,0.12,0.01,0
Francisco Beltrão,PR,93308,Em elaboração,0,0.15,0,0.05
Caratinga,MG,93124,Sim,0.26,0.4,0.46,0.03
São Roque,SP,93076,Sim,0.3,0.52,0,0
Ubatuba,SP,92819,Sim,0.22,0.65,0,
Luís Eduardo Magalhães,BA,92671,Em elaboração,0.09,0.36,0,0.02
Arujá,SP,92453,Em elaboração,0,0.26,0.04,0
São João da Boa Vista,SP,92315,Sim,0,0,0.04,
Patrocínio,MG,92116,Sim,0,0,0.01,0
São Cristóvão,SE,92090,Sim,-0.19,0.71,0.17,0.06
Manhuaçu,MG,92074,Sim,0,0,0.19,
Saquarema,RJ,91938,Sim,0.06,0.26,0.04,
Avaré,SP,91792,Em elaboração,0,0.01,0.03,0
São Sebastião,SP,91637,Sim,0.25,0.4,0,0.08
Planaltina,GO,91345,Sim,0.04,0.06,0.01,0
Timóteo,MG,91268,Sim,0.13,0.13,0,0
São João del Rei,MG,90897,Sim,0,-0.07,0.64,
Santa Inês,MA,89927,Em elaboração,0.52,,0.06,0
Cruzeiro do Sul,AC,89760,Em elaboração,0.49,,0.14,0.25
Lorena,SP,89532,Sim,0,0,0.03,0.01
Paranavaí,PR,89454,Em elaboração,0,0,0.05,0
Quixadá,CE,88899,Em elaboração,0.5,0.84,0.16,0.28
Barra do Corda,MA,88895,Não,0.61,,,
Gurupi,TO,88428,Sim,0.01,0.45,0,
Candeias,BA,87820,Não,0.1,0.53,,
Serra Talhada,PE,87467,Em elaboração,0,0.21,0.23,0.01
Camboriú,SC,87179,Sim,0.05,,0,0.34
Coari,AM,86713,Sim,0.88,,0.58,0
Cacoal,RO,86416,Em elaboração,0.21,0.43,0.16,0.01
Campo Limpo Paulista,SP,86407,Sim,0.2,0.35,0,0
Redenção,PA,86326,Não,0.51,0.95,0.07,0
São Bento do Sul,SC,86317,Sim,0.01,0.68,0.04,0.03
Lajeado,RS,86005,Sim,0,0.99,0,0.02
Navegantes,SC,85734,Sim,0.01,,0.05,0.03
Pacatuba,CE,85647,Em elaboração,0.39,0.6,0.01,0.06
Unaí,MG,85461,Não,0.16,0.28,0.2,0
Guanambi,BA,85353,Não,0.2,0.48,0.21,0.01
Gravatá,PE,85309,Não,0,0.8,0.12,0.02
Araripina,PE,85301,Não,0.28,0.56,0.58,0.01
Carpina,PE,85131,Não,0,,0,0
Cianorte,PR,84980,Em elaboração,0,0.31,0,0
Pato Branco,PR,84779,Em elaboração,0,0,0.06,0.02
Moju,PA,84251,Não,0.92,,0.43,0
Pinheiro,MA,84160,Sim,0.75,,0.41,0.1
Matão,SP,84069,Em elaboração,0,0,0.02,0
Ijuí,RS,84041,Sim,0.09,0.8,0,0
Seropédica,RJ,83841,Em elaboração,0.34,0.75,0.04,0.01
Dias d'Ávila,BA,83705,Sim,0.02,0.54,0.01,0
Esteio,RS,83352,Não,0,0.61,0,
Cruzeiro,SP,82895,Sim,0,0.03,0.03,0.01
Macaíba,RN,82828,Sim,0.38,0.97,0.11,0.01
Três Rios,RJ,82468,Em elaboração,0.01,0.02,0.01,
Quixeramobim,CE,82455,Em elaboração,0.3,,0.27,
Serrinha,BA,81693,Sim,0.03,0.91,0.08,0.01
Aquiraz,CE,81581,Em elaboração,0.72,0.85,0,0
Cachoeira do Sul,RS,81552,Sim,0.13,0.63,0.14,0.05
Vinhedo,SP,81516,Sim,0.03,0.11,0.03,0
Curvelo,MG,81085,Em elaboração,0.14,0.26,0.03,0
Alfenas,MG,80973,Sim,0.14,0.16,0.03,0
João Monlevade,MG,80903,Sim,0,0,0,0.01
Jacobina,BA,80749,Sim,0.18,0.92,0.17,0.15
Viana,ES,80735,Sim,0.21,0.62,0.08,0.05
Chapadinha,MA,80705,Sim,0.49,,0.57,0
Telêmaco Borba,PR,80588,Em elaboração,0,0.11,0,0.01
Três Corações,MG,80561,Sim,0.19,0.22,0.03,0.05
Sapiranga,RS,80514,Sim,0.09,0.99,0.03,0
Goiana,PE,80345,Em elaboração,0.31,0.92,0,
Ibiúna,SP,80062,Sim,0.49,0.81,0.5,0
Caçador,SC,80017,Sim,0.1,,0,0.01
Viçosa,MG,79910,Sim,0.04,0.17,0.02,0.02
Senhor do Bonfim,BA,79813,Sim,0.09,0.94,0.23,0.02
Russas,CE,79550,Em elaboração,0.53,0.83,0.06,0
Cajamar,SP,79034,Sim,0,0.07,,0.03
Lins,SP,78978,Em elaboração,0,0,0.02,0
Picos,PI,78627,Não,0.04,0.48,0,0.2
Novo Repartimento,PA,78488,Sim,0.95,,0.36,0.02
Jaboticabal,SP,78029,Sim,0.04,0.04,0.03,0
Bebedouro,SP,77612,Sim,0,0,0.05,0.03
Santo Ângelo,RS,77544,Sim,0.06,0.71,0.06,0
Canindé,CE,77484,Não,0.27,0.8,0.26,0
Itapetinga,BA,77408,Em elaboração,0,0.06,0.03,
Pirassununga,SP,77330,Sim,0.08,0.08,0.08,0
Valença,RJ,77202,Sim,0.18,0,0.13,0.02
Tianguá,CE,77111,Não,0.5,0.81,0.09,0
Belo Jardim,PE,76930,Em elaboração,0,,0.2,0.01
Santo Antônio do Descoberto,GO,76871,Em elaboração,0.11,0.43,0.12,0.06
Santana do Araguaia,PA,75995,Não,0.87,,0.51,0.01
Cataguases,MG,75942,Sim,0.15,0.39,0,0
Concórdia,SC,75683,Sim,0.03,0.75,0.2,0.01
Itapira,SP,75683,Sim,0.01,0.01,0,0
Rio Largo,AL,75662,Em elaboração,0.39,0.84,0.18,0.03
Sant'Ana do Livramento,RS,75647,Sim,0.09,0.61,0.09,0.01
Aracati,CE,75392,Em elaboração,0.55,0.86,0.22,0.01
Arcoverde,PE,75295,Não,0,0.95,0.01,0.01
Crateús,CE,75241,Sim,0.5,0.68,0.17,0.12
Oriximiná,PA,74921,Em elaboração,0.01,,0.54,0.17
Ouro Preto,MG,74824,Sim,0.13,0.45,0.04,0
Cosmópolis,SP,74662,Em elaboração,0.03,0.09,0,0
Cidade Ocidental,GO,74370,Não,0.24,0.52,0.06,0
Ceará-Mirim,RN,74268,Em elaboração,0.11,0.82,0.06,0
Pacajus,CE,74145,Não,0.57,0.98,0.15,0
Irecê,BA,74050,Em elaboração,0.01,0.85,0,0
